date,temperature,precipitation
2019-01-22,19.639666375,0.0010416666666666667
2019-01-23,17.967270708333334,0.0020833333333333333
2019-01-24,17.674562307291666,0.027083333333333334
2019-01-25,15.182374963541667,0.315625
2019-01-26,14.43706253125,0.005208333333333333
2019-01-27,13.014145844791665,0.0
2019-01-28,12.005291652083335,0.0
2019-01-29,12.528208333333334,0.0
2019-01-30,13.626645812500001,0.0
2019-01-31,16.953729052083332,0.0
2019-02-01,18.971958213541665,0.0
2019-02-02,18.297999796875,0.0
2019-02-03,18.7032081875,0.0010416666666666667
2019-02-04,20.141228963541668,0.0
2019-02-05,21.911020598958334,0.0
2019-02-06,22.240707979166668,0.007291666666666668
2019-02-07,19.865708057291666,0.012500000000000002
2019-02-08,15.975083307291667,0.0
2019-02-09,14.116229117708334,0.0
2019-02-10,14.726124994791666,0.0
2019-02-11,16.560499953125,0.0
2019-02-12,19.323520609375,0.0
2019-02-13,21.90581225,0.02916666666666667
2019-02-14,22.08810379166667,0.02395833333333333
2019-02-15,20.810499682291667,0.053125
2019-02-16,17.9370623125,0.0
2019-02-17,17.500604078125,0.0
2019-02-18,20.627687265625,0.0
2019-02-19,22.375083093750003,0.0
2019-02-20,23.815187114583335,0.0010416666666666667
2019-02-21,25.876645531250002,0.03333333333333333
2019-02-22,23.852166416666666,0.0
2019-02-23,20.76727044791667,0.0
2019-02-24,20.778728838541667,0.0010416666666666667
2019-02-25,20.72872896875,0.007291666666666666
2019-02-26,21.026645536458332,0.0010416666666666667
2019-02-27,18.553728921875,0.017708333333333336
2019-02-28,17.333416572916665,0.0
2019-03-01,17.985499859375,0.0
2019-03-02,21.012583083333332,0.22708333333333333
2019-03-03,20.84331228125,0.16770833333333335
2019-03-04,21.42977051041667,0.0
2019-03-05,20.408416338541667,0.0031250000000000006
2019-03-06,19.808416364583334,0.0
2019-03-07,20.53081234895833,0.0
2019-03-08,22.67977053125,0.0
2019-03-09,23.194874677083334,0.0
2019-03-10,22.857374625000002,0.0
2019-03-11,25.153728968750002,0.0
2019-03-12,24.081853916666663,0.0
2019-03-13,25.000603958333333,0.0
2019-03-14,24.413624786458332,0.021875000000000002
2019-03-15,22.81831209375,0.0
2019-03-16,22.849041291666666,0.0
2019-03-17,23.223520458333336,0.005208333333333333
2019-03-18,23.496437125,0.0
2019-03-19,24.467270697916664,0.0
2019-03-20,26.667791520833333,0.0
2019-03-21,25.875603927083333,0.0
2019-03-22,25.631853947916667,0.0
2019-03-23,24.890708145833333,0.0
2019-03-24,26.526124791666664,0.0
2019-03-25,28.132374781250004,0.0010416666666666667
2019-03-26,26.304770666666666,0.0
2019-03-27,26.353729,0.0
2019-03-28,28.526645604166664,0.0
2019-03-29,30.45320825,0.0
2019-03-30,31.40164553125,0.0
2019-03-31,30.824041489583333,0.0
2019-04-01,29.152166520833333,0.0
2019-04-02,29.524562343750002,0.0
2019-04-03,30.602687302083336,0.0
2019-04-04,32.0959165625,0.0
2019-04-05,32.72612486458333,0.0
2019-04-06,32.153208229166665,0.0
2019-04-07,31.479770677083334,0.0
2019-04-08,31.369354052083334,0.0
2019-04-09,31.705291677083334,0.0
2019-04-10,32.23914569791667,0.0
2019-04-11,32.75060410416666,0.0
2019-04-12,32.95477075,0.0
2019-04-13,33.063104020833336,0.0
2019-04-14,33.266229125,0.0
2019-04-15,32.828207927083334,0.0
2019-04-16,26.118312208333336,0.22708333333333333
2019-04-17,24.031333010416663,0.5020833333333333
2019-04-18,26.101645489583333,0.004166666666666667
2019-04-19,27.128208197916667,0.0010416666666666667
2019-04-20,28.615187322916668,0.0
2019-04-21,29.633937364583332,0.0
2019-04-22,31.097999927083332,0.0
2019-04-23,32.40841654166667,0.0
2019-04-24,33.77664583333333,0.0
2019-04-25,34.47404170833333,0.0
2019-04-26,34.78654159375,0.0
2019-04-27,34.46779158333333,0.0
2019-04-28,34.842791416666664,0.0
2019-04-29,34.50737496875,0.0
2019-04-30,34.49383316666667,0.0
2019-05-01,33.89695833333334,0.0
2019-05-02,33.98029145833333,0.0
2019-05-03,33.29070841666667,0.0
2019-05-04,32.24487503125,0.0010416666666666667
2019-05-05,32.20320833333333,0.0
2019-05-06,33.19643742708333,0.0
2019-05-07,34.290708208333335,0.0
2019-05-08,34.377166708333334,0.0
2019-05-09,33.88081232291667,0.0
2019-05-10,33.58862497916667,0.0
2019-05-11,32.807895989583336,0.0
2019-05-12,33.26779169791667,0.0
2019-05-13,32.118833197916665,0.0
2019-05-14,32.3386250625,0.0
2019-05-15,33.704249885416665,0.0
2019-05-16,33.70685401041667,0.0
2019-05-17,33.528208239583336,0.0
2019-05-18,32.15945830208333,0.0
2019-05-19,32.57404163541667,0.0
2019-05-20,34.29956253125,0.0
2019-05-21,35.781854260416665,0.0
2019-05-22,36.00424992708333,0.0
2019-05-23,35.97612504166667,0.0
2019-05-24,35.88289583333333,0.0
2019-05-25,34.47664605208333,0.0
2019-05-26,35.280812708333336,0.0
2019-05-27,36.18758347916667,0.0
2019-05-28,36.37872905208334,0.0
2019-05-29,36.52039608333333,0.0
2019-05-30,37.013625187500004,0.0
2019-05-31,37.033416635416664,0.0
2019-06-01,36.936020750000004,0.0
2019-06-02,37.466749989583334,0.0
2019-06-03,37.265708385416666,0.0
2019-06-04,37.39279169791667,0.0
2019-06-05,37.81518783333333,0.0
2019-06-06,37.95164597916666,0.0
2019-06-07,37.18654171875,0.0
2019-06-08,36.83497919791667,0.0
2019-06-09,37.397479322916666,0.0
2019-06-10,37.911020791666665,0.0
2019-06-11,37.90216655208334,0.0
2019-06-12,36.68445851041667,0.007291666666666666
2019-06-13,33.436020864583334,0.07083333333333333
2019-06-14,32.561541416666664,0.21354166666666666
2019-06-15,32.62977071875,0.07708333333333334
2019-06-16,32.481854125,0.017708333333333333
2019-06-17,32.02872901041667,0.04479166666666667
2019-06-18,31.820395875000003,0.14479166666666665
2019-06-19,28.571437343750002,0.16874999999999998
2019-06-20,30.274041666666665,0.02395833333333333
2019-06-21,31.334458197916664,0.06041666666666667
2019-06-22,31.616229072916667,0.056249999999999994
2019-06-23,31.400604010416668,0.13541666666666669
2019-06-24,31.113103895833333,0.13333333333333333
2019-06-25,31.729770635416667,0.19895833333333335
2019-06-26,31.043833208333336,0.29583333333333334
2019-06-27,30.30320796875,0.3354166666666667
2019-06-28,29.930812114583333,0.21770833333333336
2019-06-29,30.775603708333335,0.31875000000000003
2019-06-30,28.8136245625,0.25937499999999997
2019-07-01,29.984458104166666,0.06666666666666667
2019-07-02,28.331853885416667,1.9947916666666667
2019-07-03,25.472478895833333,2.7770833333333336
2019-07-04,26.194353708333335,1.2791666666666666
2019-07-05,25.378728739583334,2.370833333333333
2019-07-06,24.998520531249998,1.2489583333333334
2019-07-07,25.39070801041667,0.640625
2019-07-08,25.670395427083335,0.8958333333333334
2019-07-09,26.879770489583333,0.6322916666666667
2019-07-10,27.339666302083334,0.3885416666666666
2019-07-11,27.814145541666665,0.023958333333333335
2019-07-12,27.916228833333335,0.008333333333333333
2019-07-13,28.19852046875,0.012499999999999999
2019-07-14,28.209457906249998,0.010416666666666666
2019-07-15,28.575603677083333,0.004166666666666667
2019-07-16,28.462062208333336,0.021875000000000002
2019-07-17,28.647999760416667,0.07916666666666666
2019-07-18,29.311541416666667,0.035416666666666666
2019-07-19,28.965187135416667,0.28020833333333334
2019-07-20,29.14904134375,0.40625
2019-07-21,29.345916312499998,0.13854166666666665
2019-07-22,29.811020572916664,0.06979166666666667
2019-07-23,30.5854998125,0.017708333333333336
2019-07-24,29.917791552083333,0.22812500000000002
2019-07-25,26.561541333333334,1.2072916666666667
2019-07-26,25.069874729166667,0.8614583333333333
2019-07-27,25.449562135416667,1.7416666666666665
2019-07-28,25.436020531249998,2.1541666666666663
2019-07-29,26.41622878125,0.5822916666666667
2019-07-30,26.08341634375,0.7333333333333334
2019-07-31,25.769874625,0.7395833333333334
2019-08-01,25.793312020833337,0.5885416666666666
2019-08-02,26.097478895833333,0.5958333333333333
2019-08-03,25.922999645833332,3.9416666666666664
2019-08-04,26.9500830625,0.7697916666666668
2019-08-05,26.94591634375,0.31979166666666664
2019-08-06,26.009458,1.5562500000000001
2019-08-07,25.342270531249998,3.372916666666667
2019-08-08,25.50997877083333,1.7041666666666666
2019-08-09,25.487583062499997,0.6958333333333333
2019-08-10,26.879770510416666,0.046875
2019-08-11,26.69852046875,0.03854166666666667
2019-08-12,26.56414547916667,0.140625
2019-08-13,25.36518721875,1.2739583333333333
2019-08-14,24.946958010416665,2.3666666666666667
2019-08-15,24.719353854166666,1.0427083333333333
2019-08-16,26.070395541666667,0.10833333333333334
2019-08-17,26.1209163125,0.10833333333333334
2019-08-18,25.495395541666667,0.68125
2019-08-19,25.579249750000002,0.6270833333333333
2019-08-20,26.119874729166668,0.359375
2019-08-21,26.02039541666667,0.3989583333333333
2019-08-22,26.088624624999998,0.15833333333333333
2019-08-23,25.75997873958333,0.6083333333333333
2019-08-24,24.566228874999997,1.375
2019-08-25,24.76831215625,0.8385416666666666
2019-08-26,25.10737466666667,0.796875
2019-08-27,25.506853854166668,0.43020833333333336
2019-08-28,25.89643709375,0.284375
2019-08-29,26.207374708333333,0.5197916666666667
2019-08-30,26.321958010416665,0.7270833333333333
2019-08-31,26.393832937499997,0.59375
2019-09-01,26.9854996875,0.3229166666666667
2019-09-02,26.63341632291667,0.35312499999999997
2019-09-03,26.275603729166665,0.6583333333333333
2019-09-04,26.451124708333335,0.7458333333333335
2019-09-05,26.701124635416665,0.35312499999999997
2019-09-06,26.918832979166666,0.24270833333333333
2019-09-07,26.766749625,0.7937500000000001
2019-09-08,25.377166333333335,2.207291666666667
2019-09-09,25.21518715625,2.13125
2019-09-10,25.662583,0.6218750000000001
2019-09-11,26.01831205208333,0.8958333333333334
2019-09-12,24.707895500000003,1.5385416666666665
2019-09-13,24.54539548958333,1.4239583333333332
2019-09-14,25.286541343750002,0.34270833333333334
2019-09-15,25.440708072916667,0.42395833333333327
2019-09-16,25.43549957291667,0.465625
2019-09-17,25.799041375,0.515625
2019-09-18,25.44174964583333,0.40208333333333335
2019-09-19,25.31362466666667,0.5499999999999999
2019-09-20,25.543312135416667,0.29583333333333334
2019-09-21,26.20372884375,0.24895833333333336
2019-09-22,25.4532080625,0.5822916666666667
2019-09-23,25.440708062499997,0.625
2019-09-24,25.269353760416667,0.45
2019-09-25,24.97143717708333,0.853125
2019-09-26,24.378728760416667,0.8916666666666666
2019-09-27,24.52195798958333,0.7895833333333333
2019-09-28,23.973520500000003,0.6208333333333333
2019-09-29,24.469874604166666,0.3677083333333333
2019-09-30,25.200083052083333,0.12916666666666668
2019-10-01,25.024562145833332,1.2291666666666667
2019-10-02,24.638103708333333,0.12604166666666666
2019-10-03,24.90841628125,0.14791666666666667
2019-10-04,25.592270499999998,0.06145833333333334
2019-10-05,25.513103875,0.07083333333333333
2019-10-06,25.421957958333333,0.11666666666666668
2019-10-07,25.307374677083335,0.12916666666666668
2019-10-08,25.228208052083332,0.0
2019-10-09,25.18133297916667,0.0
2019-10-10,25.225082979166668,0.0020833333333333333
2019-10-11,24.875603875,0.0031250000000000006
2019-10-12,24.800083041666667,0.008333333333333333
2019-10-13,25.67560384375,0.0
2019-10-14,25.583937135416665,0.0
2019-10-15,25.188624614583333,0.0
2019-10-16,24.834458010416668,0.0
2019-10-17,24.450603791666666,0.0
2019-10-18,25.139145427083335,0.0010416666666666667
2019-10-19,24.12299967708333,0.12604166666666666
2019-10-20,22.426645552083333,0.07708333333333334
2019-10-21,23.66154128125,0.0020833333333333333
2019-10-22,24.08029128125,0.019791666666666666
2019-10-23,21.419874604166665,0.034374999999999996
2019-10-24,23.03497878125,0.0031250000000000006
2019-10-25,22.8854996875,0.0
2019-10-26,22.543833010416666,0.13645833333333332
2019-10-27,23.079249604166666,0.08333333333333333
2019-10-28,24.224041333333332,0.046875
2019-10-29,24.437582979166667,0.0625
2019-10-30,24.672999708333332,0.12916666666666668
2019-10-31,24.99799969791667,0.014583333333333335
2019-11-01,25.398520489583333,0.0020833333333333333
2019-11-02,24.739145458333336,0.057291666666666664
2019-11-03,23.419353802083336,0.03125
2019-11-04,24.124562145833334,0.009375
2019-11-05,24.192791312500002,0.0010416666666666667
2019-11-06,24.116228833333334,0.014583333333333335
2019-11-07,23.816749645833337,0.2916666666666667
2019-11-08,23.433416229166667,0.13333333333333333
2019-11-09,23.117791354166666,0.0
2019-11-10,22.8308120625,0.0
2019-11-11,23.743832885416666,0.0
2019-11-12,23.780291354166668,0.0
2019-11-13,23.087582927083332,0.0
2019-11-14,22.57352058854167,0.0
2019-11-15,22.182374703125003,0.0
2019-11-16,22.35477055729167,0.0
2019-11-17,22.153208010416666,0.0
2019-11-18,21.7985205,0.0
2019-11-19,21.844874671875,0.0
2019-11-20,21.413624692708336,0.0
2019-11-21,21.401645484375,0.0
2019-11-22,21.896437083333335,0.0
2019-11-23,21.941749677083333,0.0
2019-11-24,21.98289545833333,0.0
2019-11-25,22.308937072916667,0.0
2019-11-26,22.13289542708333,0.0
2019-11-27,22.58862467708333,0.0
2019-11-28,22.976124697916664,0.0
2019-11-29,21.98758296875,0.0
2019-11-30,21.195395515625,0.0020833333333333333
2019-12-01,21.265708010416667,0.026041666666666668
2019-12-02,20.286541359375,0.013541666666666667
2019-12-03,19.144874760416666,0.0
2019-12-04,18.3370623125,0.0
2019-12-05,17.81570815625,0.0
2019-12-06,18.124562302083334,0.0
2019-12-07,18.260499869791666,0.0
2019-12-08,18.143312395833334,0.0
2019-12-09,18.500083229166666,0.0
2019-12-10,18.554249833333333,0.0
2019-12-11,19.905812197916667,0.0010416666666666667
2019-12-12,19.583937161458334,0.6385416666666667
2019-12-13,19.341749734375,0.11770833333333335
2019-12-14,17.986020588541667,0.008333333333333333
2019-12-15,16.4771665,0.005208333333333333
2019-12-16,15.322479104166668,0.0
2019-12-17,13.916229140625,0.0
2019-12-18,13.9068541125,0.0
2019-12-19,15.177166609375,0.0
2019-12-20,17.006333229166668,0.0
2019-12-21,17.595916479166664,0.0
2019-12-22,16.932895734375,0.0
2019-12-23,17.376124786458334,0.009375
2019-12-24,16.598520677083332,0.20520833333333333
2019-12-25,15.817791479166667,0.06145833333333334
2019-12-26,13.913624925,0.0
2019-12-27,11.461020873958333,0.0
2019-12-28,11.451645798958333,0.0
2019-12-29,11.642791698958334,0.0
2019-12-30,12.922479127083333,0.0
2019-12-31,13.938104143750001,0.0375
2020-01-01,15.195916614583334,0.15520833333333334
2020-01-02,16.193833229166668,0.14270833333333335
2020-01-03,15.377166625000001,0.0020833333333333333
2020-01-04,14.018833322916668,0.0
2020-01-05,14.081333317708333,0.0
2020-01-06,15.49122909375,0.0
2020-01-07,18.158416421875,0.01875
2020-01-08,17.727166515625,0.18541666666666667
2020-01-09,12.732895862500001,0.0
2020-01-10,10.941229202083333,0.0
2020-01-11,12.718312401041667,0.0
2020-01-12,15.154249889583333,0.0
2020-01-13,18.967270494791666,0.010416666666666666
2020-01-14,18.63497903125,0.06666666666666667
2020-01-15,18.58393725,0.16874999999999998
2020-01-16,16.814666510416668,0.21562499999999998
2020-01-17,15.620395807291667,0.0
2020-01-18,15.206333239583335,0.0
2020-01-19,14.094875005208332,0.0
2020-01-20,13.749562425,0.0
2020-01-21,17.273520739583333,0.08645833333333335
2020-01-22,17.228729109375,0.065625
2020-01-23,14.606333270833334,0.0
2020-01-24,14.585499925,0.0
2020-01-25,16.25477072916667,0.0
2020-01-26,17.230291536458335,0.0
2020-01-27,19.765708052083333,0.0031250000000000006
2020-01-28,19.650083182291667,0.0
2020-01-29,17.355291552083333,0.0031250000000000006
2020-01-30,15.032895760416666,0.0
2020-01-31,14.934458255208334,0.0
2020-02-01,15.474041541666667,0.0
2020-02-02,15.276645708333334,0.0
2020-02-03,16.519354052083333,0.0010416666666666667
2020-02-04,17.587583130208333,0.01875
2020-02-05,17.082895692708334,0.0
2020-02-06,17.665708213541667,0.01979166666666667
2020-02-07,17.373520734375003,0.0
2020-02-08,15.767791536458333,0.0
2020-02-09,15.249041640625,0.0
2020-02-10,16.14435409375,0.0
2020-02-11,17.592791567708336,0.0
2020-02-12,19.192791458333335,0.0
2020-02-13,20.914145567708335,0.0
2020-02-14,20.53237482291667,0.0
2020-02-15,19.55633313541667,0.0
2020-02-16,19.471958171875,0.0
2020-02-17,19.842791463541666,0.0
2020-02-18,20.77508314583333,0.0
2020-02-19,21.7021663125,0.0
2020-02-20,23.962582989583336,0.0
2020-02-21,22.259457958333332,0.10729166666666667
2020-02-22,20.895916494791667,0.0
2020-02-23,20.702687291666667,0.011458333333333334
2020-02-24,20.421958067708335,0.0
2020-02-25,19.872999723958333,0.0010416666666666667
2020-02-26,20.590708119791667,0.0
2020-02-27,21.89747880208333,0.0
2020-02-28,22.97820809375,0.0
2020-02-29,22.902687083333333,0.011458333333333334
2020-03-01,22.56831221875,0.059375000000000004
2020-03-02,23.28341623958333,0.004166666666666667
2020-03-03,22.62039559375,0.021875000000000002
2020-03-04,22.046958010416663,0.06979166666666665
2020-03-05,22.310499645833332,0.0062499999999999995
2020-03-06,21.904249640625,0.0031250000000000006
2020-03-07,20.77143717708333,0.0
2020-03-08,20.308937276041664,0.0
2020-03-09,21.624041276041666,0.0
2020-03-10,21.4979996875,0.13854166666666667
2020-03-11,23.237583041666667,0.017708333333333333
2020-03-12,23.382374619791666,0.006250000000000001
2020-03-13,21.20320803125,0.0031250000000000006
2020-03-14,21.20581228125,0.0
2020-03-15,20.509978994791666,0.0
2020-03-16,21.331333005208332,0.0
2020-03-17,22.88654146875,0.0
2020-03-18,24.086541479166666,0.02291666666666667
2020-03-19,24.387583083333336,0.0020833333333333333
2020-03-20,24.880291437500002,0.0031250000000000006
2020-03-21,24.21466633333333,0.0020833333333333333
2020-03-22,25.365187322916668,0.0
2020-03-23,26.673520666666665,0.0
2020-03-24,27.94435403125,0.0010416666666666667
2020-03-25,27.015187197916664,0.06666666666666667
2020-03-26,25.94487459375,0.05208333333333334
2020-03-27,23.120395479166664,0.371875
2020-03-28,24.6401871875,0.0
2020-03-29,25.526124760416668,0.0020833333333333333
2020-03-30,26.56362478125,0.0
2020-03-31,28.333937312499998,0.0
2020-04-01,28.3834165625,0.0
2020-04-02,26.863624875,0.0
2020-04-03,26.99070820833333,0.0
2020-04-04,27.254249916666666,0.0
2020-04-05,28.27716641666667,0.0
2020-04-06,29.45216640625,0.0
2020-04-07,29.416749885416667,0.0
2020-04-08,29.1011248125,0.0
2020-04-09,29.02508307291667,0.0
2020-04-10,29.372478989583332,0.0
2020-04-11,30.36883294791667,0.0
2020-04-12,30.594353958333333,0.0
2020-04-13,31.938104,0.0
2020-04-14,32.05945827083333,0.0
2020-04-15,32.02924996875,0.0
2020-04-16,32.40633322916667,0.0
2020-04-17,32.4365415,0.0
2020-04-18,31.887583260416665,0.0
2020-04-19,31.227166520833332,0.0
2020-04-20,30.6334165625,0.0
2020-04-21,29.111020749999998,0.0
2020-04-22,30.46570816666667,0.0
